threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
5,65536,osread,NONE,1,warm,6,27695,2269992980,1.156353,1963.062,23950.298,0.042,,0,384
5,65536,osread,NONE,1,coldish,1,27695,2269992980,1.133358,2002.891,24436.229,0.041,,0,384
5,65536,osread,NONE,1,coldish,2,27695,2269992980,1.13264,2004.162,24451.734,0.041,,0,384
5,65536,osread,NONE,1,coldish,3,27695,2269992980,1.141835,1988.022,24254.822,0.041,,0,384
5,65536,osread,NONE,1,coldish,4,27695,2269992980,1.138512,1993.824,24325.607,0.041,,0,384
5,65536,osread,NONE,1,coldish,5,27695,2269992980,1.201216,1889.746,23055.801,0.043,,0,384
5,65536,osread,NONE,1,coldish,6,27695,2269992980,1.135695,1998.77,24385.949,0.041,,0,384
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.114435,2036.9,24851.156,0.04,,0,512
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.130313,2008.287,24502.068,0.041,,0,512
5,65536,osread,NONE,1,warm,3,27695,2269992980,1.140157,1990.947,24290.505,0.041,,0,512
5,65536,osread,NONE,1,warm,4,27695,2269992980,1.111977,2041.402,24906.082,0.04,,0,512
5,65536,osread,NONE,1,warm,5,27695,2269992980,1.107985,2048.758,24995.822,0.04,,0,512
5,65536,osread,NONE,1,warm,6,27695,2269992980,1.139863,1991.462,24296.785,0.041,,0,512
5,65536,osread,NONE,1,coldish,1,27695,2269992980,1.19356,1901.868,23203.701,0.043,,0,512
5,65536,osread,NONE,1,coldish,2,27695,2269992980,1.112997,2039.531,24883.259,0.04,,0,512
5,65536,osread,NONE,1,coldish,3,27695,2269992980,1.116042,2033.967,24815.372,0.04,,0,512
5,65536,osread,NONE,1,coldish,4,27695,2269992980,1.165237,1948.095,23767.696,0.042,,0,512
5,65536,osread,NONE,1,coldish,5,27695,2269992980,1.132188,2004.961,24461.488,0.041,,0,512
5,65536,osread,NONE,1,coldish,6,27695,2269992980,1.132811,2003.858,24448.024,0.041,,0,512
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.219871,1860.847,22703.219,0.044,,0,768
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.205453,1883.104,22974.773,0.044,,0,768
5,65536,osread,NONE,1,warm,3,27695,2269992980,1.199131,1893.031,23095.883,0.043,,0,768
5,65536,osread,NONE,1,warm,4,27695,2269992980,1.201927,1888.627,23042.158,0.043,,0,768
5,65536,osread,NONE,1,warm,5,27695,2269992980,1.177281,1928.166,23524.553,0.043,,0,768
5,65536,osread,NONE,1,warm,6,27695,2269992980,1.212609,1871.99,22839.176,0.044,,0,768
5,65536,osread,NONE,1,coldish,1,27695,2269992980,1.241065,1829.068,22315.51,0.045,,0,768
5,65536,osread,NONE,1,coldish,2,27695,2269992980,1.363915,1664.321,20305.517,0.049,,0,768
5,65536,osread,NONE,1,coldish,3,27695,2269992980,1.243214,1825.906,22276.929,0.045,,0,768
5,65536,osread,NONE,1,coldish,4,27695,2269992980,1.24689,1820.524,22211.267,0.045,,0,768
5,65536,osread,NONE,1,coldish,5,27695,2269992980,1.248275,1818.504,22186.62,0.045,,0,768
5,65536,osread,NONE,1,coldish,6,27695,2269992980,1.264236,1795.545,21906.512,0.046,,0,768
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.1423,1987.213,24244.95,0.041,,16,384
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.174602,1932.564,23578.203,0.042,,16,384
5,65536,osread,NONE,1,warm,3,27695,2269992980,1.130641,2007.704,24494.954,0.041,,16,384
5,65536,osread,NONE,1,warm,4,27695,2269992980,1.1353,1999.465,24394.428,0.041,,16,384
5,65536,osread,NONE,1,warm,5,27695,2269992980,1.122884,2021.574,24664.175,0.041,,16,384
5,65536,osread,NONE,1,warm,6,27695,2269992980,1.166412,1946.133,23743.755,0.042,,16,384
5,65536,osread,NONE,1,coldish,1,27695,2269992980,1.221092,1858.986,22680.519,0.044,,16,384
5,65536,osread,NONE,1,coldish,2,27695,2269992980,1.198273,1894.387,23112.427,0.043,,16,384
5,65536,osread,NONE,1,coldish,3,27695,2269992980,1.203959,1885.44,23003.276,0.043,,16,384
5,65536,osread,NONE,1,coldish,4,27695,2269992980,1.179888,1923.906,23472.571,0.043,,16,384
5,65536,osread,NONE,1,coldish,5,27695,2269992980,1.199562,1892.352,23087.599,0.043,,16,384
5,65536,osread,NONE,1,coldish,6,27695,2269992980,1.134222,2001.366,24417.621,0.041,,16,384
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.117546,2031.231,24781.984,0.04,,16,512
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.110344,2044.405,24942.718,0.04,,16,512
5,65536,osread,NONE,1,warm,3,27695,2269992980,1.094529,2073.945,25303.127,0.04,,16,512
5,65536,osread,NONE,1,warm,4,27695,2269992980,1.107891,2048.932,24997.952,0.04,,16,512
5,65536,osread,NONE,1,warm,5,27695,2269992980,1.120771,2025.385,24710.669,0.04,,16,512
5,65536,osread,NONE,1,warm,6,27695,2269992980,1.119079,2028.448,24748.033,0.04,,16,512
5,65536,osread,NONE,1,coldish,1,27695,2269992980,1.126785,2014.576,24578.788,0.041,,16,512
5,65536,osread,NONE,1,coldish,2,27695,2269992980,1.124131,2019.332,24636.81,0.041,,16,512
5,65536,osread,NONE,1,coldish,3,27695,2269992980,1.142127,1987.514,24248.616,0.041,,16,512
5,65536,osread,NONE,1,coldish,4,27695,2269992980,1.143013,1985.972,24229.813,0.041,,16,512
5,65536,osread,NONE,1,coldish,5,27695,2269992980,1.241465,1828.479,22308.319,0.045,,16,512
5,65536,osread,NONE,1,coldish,6,27695,2269992980,1.114236,2037.264,24855.59,0.04,,16,512
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.228693,1847.485,22540.203,0.044,,16,768
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.227737,1848.924,22557.761,0.044,,16,768
5,65536,osread,NONE,1,warm,3,27695,2269992980,1.218079,1863.584,22736.616,0.044,,16,768
5,65536,osread,NONE,1,warm,4,27695,2269992980,1.209332,1877.064,22901.081,0.044,,16,768
5,65536,osread,NONE,1,warm,5,27695,2269992980,1.193436,1902.065,23206.102,0.043,,16,768
5,65536,osread,NONE,1,warm,6,27695,2269992980,1.211773,1873.283,22854.947,0.044,,16,768
5,65536,osread,NONE,1,coldish,1,27695,2269992980,1.274749,1780.737,21725.844,0.046,,16,768
5,65536,osread,NONE,1,coldish,2,27695,2269992980,1.214115,1869.668,22810.847,0.044,,16,768
5,65536,osread,NONE,1,coldish,3,27695,2269992980,1.203832,1885.639,23005.697,0.043,,16,768
5,65536,osread,NONE,1,coldish,4,27695,2269992980,1.279608,1773.975,21643.339,0.046,,16,768
5,65536,osread,NONE,1,coldish,5,27695,2269992980,1.381459,1643.186,20047.651,0.05,,16,768
5,65536,osread,NONE,1,coldish,6,27695,2269992980,1.193689,1901.663,23201.195,0.043,,16,768
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.166363,1946.215,23744.757,0.042,,0,384
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.343634,1689.443,20612.011,0.049,,0,384
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.190089,1907.415,23271.378,0.043,,0,384
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.444713,1571.241,19169.891,0.052,,0,384
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.221264,1858.725,22677.332,0.044,,0,384
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.109304,2046.322,24966.102,0.04,,0,384
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.105551,2053.268,25050.852,0.04,,0,384
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.280525,1772.705,21627.854,0.046,,0,384
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.252612,1812.207,22109.798,0.045,,0,384
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.285082,1766.419,21551.156,0.046,,0,384
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.295865,1751.72,21371.819,0.047,,0,384
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.188766,1909.538,23297.278,0.043,,0,384
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.118803,2028.947,24754.127,0.04,,0,512
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.136514,1997.33,24368.379,0.041,,0,512
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.105951,2052.525,25041.786,0.04,,0,512
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.102665,2058.642,25116.416,0.04,,0,512
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.105964,2052.502,25041.511,0.04,,0,512
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.112494,2040.453,24894.508,0.04,,0,512
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.106879,2050.805,25020.798,0.04,,0,512
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.099661,2064.266,25185.027,0.04,,0,512
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.09371,2075.499,25322.075,0.039,,0,512
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.109739,2045.519,24956.31,0.04,,0,512
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.106766,2051.014,25023.351,0.04,,0,512
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.086707,2088.873,25485.248,0.039,,0,512
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.201013,1890.066,23059.704,0.043,,0,768
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.20047,1890.921,23070.14,0.043,,0,768
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.179519,1924.507,23479.905,0.043,,0,768
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.187802,1911.088,23316.184,0.043,,0,768
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.205782,1882.59,22968.498,0.044,,0,768
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.228972,1847.066,22535.088,0.044,,0,768
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.177307,1928.123,23524.029,0.043,,0,768
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.176733,1929.063,23535.495,0.042,,0,768
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.282792,1769.572,21589.626,0.046,,0,768
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.365989,1661.795,20274.692,0.049,,0,768
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.16886,1942.058,23694.034,0.042,,0,768
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.134442,2000.977,24412.876,0.041,,0,768
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.125882,2016.19,24598.488,0.041,,16,384
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.270383,1786.857,21800.506,0.046,,16,384
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.116029,2033.991,24815.667,0.04,,16,384
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.126126,2015.754,24593.157,0.041,,16,384
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.13794,1994.827,24337.847,0.041,,16,384
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.127347,2013.57,24566.52,0.041,,16,384
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.157194,1961.635,23932.886,0.042,,16,384
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.107652,2049.374,25003.34,0.04,,16,384
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.119727,2027.273,24733.705,0.04,,16,384
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.261515,1799.418,21953.763,0.046,,16,384
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.111234,2042.768,24922.752,0.04,,16,384
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.119979,2026.818,24728.152,0.04,,16,384
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.138372,1994.07,24328.609,0.041,,16,512
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.098183,2067.044,25218.93,0.04,,16,512
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.088177,2086.052,25450.832,0.039,,16,512
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.082506,2096.979,25584.148,0.039,,16,512
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.112723,2040.034,24889.391,0.04,,16,512
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.154925,1965.49,23979.914,0.042,,16,512
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.190436,1906.859,23264.595,0.043,,16,512
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.270038,1787.342,21806.433,0.046,,16,512
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.193514,1901.94,23204.582,0.043,,16,512
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.125343,2017.157,24610.275,0.041,,16,512
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.281432,1771.451,21612.543,0.046,,16,512
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.045052,2172.135,26501.085,0.038,,16,512
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.112981,2039.561,24883.619,0.04,,16,768
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.155762,1964.066,23962.55,0.042,,16,768
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.214624,1868.886,22801.299,0.044,,16,768
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.166575,1945.861,23740.433,0.042,,16,768
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.17675,1929.036,23535.167,0.042,,16,768
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.183098,1918.685,23408.872,0.043,,16,768
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.236025,1836.527,22406.51,0.045,,16,768
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.185465,1914.854,23362.14,0.043,,16,768
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.182639,1919.431,23417.973,0.043,,16,768
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.180354,1923.146,23463.305,0.043,,16,768
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.237008,1835.067,22388.7,0.045,,16,768
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.229836,1845.769,22519.267,0.044,,16,768
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.178697,1925.849,23496.277,0.043,,0,384
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.162554,1952.591,23822.546,0.042,,0,384
5,262144,osread,NONE,1,warm,3,27695,2269992980,1.152713,1969.261,24025.923,0.042,,0,384
5,262144,osread,NONE,1,warm,4,27695,2269992980,1.168255,1943.063,23706.296,0.042,,0,384
5,262144,osread,NONE,1,warm,5,27695,2269992980,1.154502,1966.21,23988.702,0.042,,0,384
5,262144,osread,NONE,1,warm,6,27695,2269992980,1.163669,1950.721,23799.726,0.042,,0,384
5,262144,osread,NONE,1,coldish,1,27695,2269992980,1.200906,1890.234,23061.764,0.043,,0,384
5,262144,osread,NONE,1,coldish,2,27695,2269992980,1.250986,1814.563,22138.538,0.045,,0,384
5,262144,osread,NONE,1,coldish,3,27695,2269992980,1.27678,1777.904,21691.283,0.046,,0,384
5,262144,osread,NONE,1,coldish,4,27695,2269992980,1.293342,1755.137,21413.51,0.047,,0,384
5,262144,osread,NONE,1,coldish,5,27695,2269992980,1.398664,1622.972,19801.039,0.051,,0,384
5,262144,osread,NONE,1,coldish,6,27695,2269992980,1.31578,1725.207,21048.346,0.048,,0,384
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.160242,1956.482,23870.011,0.042,,0,512
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.169204,1941.486,23687.054,0.042,,0,512
5,262144,osread,NONE,1,warm,3,27695,2269992980,1.188181,1910.478,23308.747,0.043,,0,512
5,262144,osread,NONE,1,warm,4,27695,2269992980,1.119971,2026.833,24728.329,0.04,,0,512
5,262144,osread,NONE,1,warm,5,27695,2269992980,1.124955,2017.852,24618.765,0.041,,0,512
5,262144,osread,NONE,1,warm,6,27695,2269992980,1.125169,2017.469,24614.082,0.041,,0,512
5,262144,osread,NONE,1,coldish,1,27695,2269992980,1.142166,1987.445,24247.783,0.041,,0,512
5,262144,osread,NONE,1,coldish,2,27695,2269992980,1.171995,1936.862,23630.638,0.042,,0,512
5,262144,osread,NONE,1,coldish,3,27695,2269992980,1.130826,2007.376,24490.951,0.041,,0,512
5,262144,osread,NONE,1,coldish,4,27695,2269992980,1.228738,1847.418,22539.383,0.044,,0,512
5,262144,osread,NONE,1,coldish,5,27695,2269992980,1.109994,2045.049,24950.577,0.04,,0,512
5,262144,osread,NONE,1,coldish,6,27695,2269992980,1.26542,1793.866,21886.022,0.046,,0,512
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.226297,1851.095,22584.248,0.044,,0,768
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.261301,1799.724,21957.493,0.046,,0,768
5,262144,osread,NONE,1,warm,3,27695,2269992980,1.34801,1683.958,20545.096,0.049,,0,768
5,262144,osread,NONE,1,warm,4,27695,2269992980,1.223793,1854.883,22630.458,0.044,,0,768
5,262144,osread,NONE,1,warm,5,27695,2269992980,1.316892,1723.75,21030.575,0.048,,0,768
5,262144,osread,NONE,1,warm,6,27695,2269992980,1.319449,1720.41,20989.822,0.048,,0,768
5,262144,osread,NONE,1,coldish,1,27695,2269992980,1.25322,1811.329,22099.078,0.045,,0,768
5,262144,osread,NONE,1,coldish,2,27695,2269992980,1.349145,1682.541,20527.811,0.049,,0,768
5,262144,osread,NONE,1,coldish,3,27695,2269992980,1.251944,1813.175,22121.597,0.045,,0,768
5,262144,osread,NONE,1,coldish,4,27695,2269992980,1.341662,1691.926,20642.312,0.048,,0,768
5,262144,osread,NONE,1,coldish,5,27695,2269992980,1.27771,1776.61,21675.492,0.046,,0,768
5,262144,osread,NONE,1,coldish,6,27695,2269992980,1.254761,1809.105,22071.941,0.045,,0,768
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.22001,1860.635,22700.64,0.044,,16,384
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.240534,1829.852,22325.069,0.045,,16,384
5,262144,osread,NONE,1,warm,3,27695,2269992980,1.302764,1742.444,21258.646,0.047,,16,384
5,262144,osread,NONE,1,warm,4,27695,2269992980,1.178159,1926.729,23507.018,0.043,,16,384
5,262144,osread,NONE,1,warm,5,27695,2269992980,1.292953,1755.665,21419.956,0.047,,16,384
5,262144,osread,NONE,1,warm,6,27695,2269992980,1.237841,1833.833,22373.636,0.045,,16,384
5,262144,osread,NONE,1,coldish,1,27695,2269992980,1.197,1896.401,23137.002,0.043,,16,384
5,262144,osread,NONE,1,coldish,2,27695,2269992980,1.170954,1938.584,23651.649,0.042,,16,384
5,262144,osread,NONE,1,coldish,3,27695,2269992980,1.170705,1938.996,23656.682,0.042,,16,384
5,262144,osread,NONE,1,coldish,4,27695,2269992980,1.26912,1788.635,21822.205,0.046,,16,384
5,262144,osread,NONE,1,coldish,5,27695,2269992980,1.343425,1689.706,20615.22,0.049,,16,384
5,262144,osread,NONE,1,coldish,6,27695,2269992980,1.130925,2007.201,24488.807,0.041,,16,384
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.106456,2051.589,25030.372,0.04,,16,512
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.119901,2026.959,24729.868,0.04,,16,512
5,262144,osread,NONE,1,warm,3,27695,2269992980,1.128935,2010.739,24531.973,0.041,,16,512
5,262144,osread,NONE,1,warm,4,27695,2269992980,1.180023,1923.685,23469.882,0.043,,16,512
5,262144,osread,NONE,1,warm,5,27695,2269992980,1.280064,1773.344,21635.64,0.046,,16,512
5,262144,osread,NONE,1,warm,6,27695,2269992980,1.146663,1979.651,24152.687,0.041,,16,512
5,262144,osread,NONE,1,coldish,1,27695,2269992980,1.142338,1987.146,24244.134,0.041,,16,512
5,262144,osread,NONE,1,coldish,2,27695,2269992980,1.167214,1944.796,23727.436,0.042,,16,512
5,262144,osread,NONE,1,coldish,3,27695,2269992980,1.155604,1964.335,23965.824,0.042,,16,512
5,262144,osread,NONE,1,coldish,4,27695,2269992980,1.134661,2000.591,24408.169,0.041,,16,512
5,262144,osread,NONE,1,coldish,5,27695,2269992980,1.166946,1945.243,23732.889,0.042,,16,512
5,262144,osread,NONE,1,coldish,6,27695,2269992980,1.190262,1907.138,23267.992,0.043,,16,512
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.288481,1761.759,21494.304,0.047,,16,768
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.289297,1760.644,21480.705,0.047,,16,768
5,262144,osread,NONE,1,warm,3,27695,2269992980,1.268456,1789.571,21833.626,0.046,,16,768
5,262144,osread,NONE,1,warm,4,27695,2269992980,1.302291,1743.077,21266.368,0.047,,16,768
5,262144,osread,NONE,1,warm,5,27695,2269992980,1.273021,1783.154,21755.332,0.046,,16,768
5,262144,osread,NONE,1,warm,6,27695,2269992980,1.212686,1871.872,22837.734,0.044,,16,768
5,262144,osread,NONE,1,coldish,1,27695,2269992980,1.182702,1919.327,23416.71,0.043,,16,768
5,262144,osread,NONE,1,coldish,2,27695,2269992980,1.222082,1857.481,22662.154,0.044,,16,768
5,262144,osread,NONE,1,coldish,3,27695,2269992980,1.172473,1936.073,23621.013,0.042,,16,768
5,262144,osread,NONE,1,coldish,4,27695,2269992980,1.17805,1926.907,23509.182,0.043,,16,768
5,262144,osread,NONE,1,coldish,5,27695,2269992980,1.162274,1953.061,23828.281,0.042,,16,768
5,262144,osread,NONE,1,coldish,6,27695,2269992980,1.198191,1894.517,23114.013,0.043,,16,768
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.176614,1929.259,23537.877,0.042,,0,384
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.125232,2017.355,24612.701,0.041,,0,384
6,65536,osread,NONE,1,warm,3,27695,2269992980,1.255958,1807.38,22050.896,0.045,,0,384
6,65536,osread,NONE,1,warm,4,27695,2269992980,1.16929,1941.343,23685.317,0.042,,0,384
6,65536,osread,NONE,1,warm,5,27695,2269992980,1.128621,2011.298,24538.796,0.041,,0,384
6,65536,osread,NONE,1,warm,6,27695,2269992980,1.328278,1708.974,20850.306,0.048,,0,384
6,65536,osread,NONE,1,coldish,1,27695,2269992980,1.155226,1964.977,23973.661,0.042,,0,384
6,65536,osread,NONE,1,coldish,2,27695,2269992980,1.169674,1940.706,23677.543,0.042,,0,384
6,65536,osread,NONE,1,coldish,3,27695,2269992980,1.218689,1862.651,22725.233,0.044,,0,384
6,65536,osread,NONE,1,coldish,4,27695,2269992980,1.17755,1927.725,23519.162,0.043,,0,384
6,65536,osread,NONE,1,coldish,5,27695,2269992980,1.168398,1942.826,23703.401,0.042,,0,384
6,65536,osread,NONE,1,coldish,6,27695,2269992980,1.215301,1867.845,22788.602,0.044,,0,384
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.160285,1956.409,23869.127,0.042,,0,512
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.16721,1944.803,23727.527,0.042,,0,512
6,65536,osread,NONE,1,warm,3,27695,2269992980,1.207882,1879.317,22928.572,0.044,,0,512
6,65536,osread,NONE,1,warm,4,27695,2269992980,1.224102,1854.415,22624.752,0.044,,0,512
6,65536,osread,NONE,1,warm,5,27695,2269992980,1.22764,1849.07,22559.538,0.044,,0,512
6,65536,osread,NONE,1,warm,6,27695,2269992980,1.19907,1893.128,23097.073,0.043,,0,512
6,65536,osread,NONE,1,coldish,1,27695,2269992980,1.187273,1911.939,23326.569,0.043,,0,512
6,65536,osread,NONE,1,coldish,2,27695,2269992980,1.209286,1877.134,22901.938,0.044,,0,512
6,65536,osread,NONE,1,coldish,3,27695,2269992980,1.275569,1779.592,21711.871,0.046,,0,512
6,65536,osread,NONE,1,coldish,4,27695,2269992980,1.078204,2105.347,25686.24,0.039,,0,512
6,65536,osread,NONE,1,coldish,5,27695,2269992980,1.097746,2067.868,25228.978,0.04,,0,512
6,65536,osread,NONE,1,coldish,6,27695,2269992980,1.093122,2076.614,25335.68,0.039,,0,512
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.083213,2095.611,25567.456,0.039,,0,768
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.126504,2015.078,24584.91,0.041,,0,768
6,65536,osread,NONE,1,warm,3,27695,2269992980,1.064142,2133.167,26025.661,0.038,,0,768
6,65536,osread,NONE,1,warm,4,27695,2269992980,1.138047,1994.639,24335.554,0.041,,0,768
6,65536,osread,NONE,1,warm,5,27695,2269992980,1.103082,2057.864,25106.927,0.04,,0,768
6,65536,osread,NONE,1,warm,6,27695,2269992980,1.129526,2009.687,24519.145,0.041,,0,768
6,65536,osread,NONE,1,coldish,1,27695,2269992980,1.094538,2073.928,25302.91,0.04,,0,768
6,65536,osread,NONE,1,coldish,2,27695,2269992980,1.294639,1753.38,21392.069,0.047,,0,768
6,65536,osread,NONE,1,coldish,3,27695,2269992980,1.186607,1913.011,23339.648,0.043,,0,768
6,65536,osread,NONE,1,coldish,4,27695,2269992980,1.114411,2036.944,24851.693,0.04,,0,768
6,65536,osread,NONE,1,coldish,5,27695,2269992980,1.13427,2001.281,24416.584,0.041,,0,768
6,65536,osread,NONE,1,coldish,6,27695,2269992980,1.228464,1847.83,22544.41,0.044,,0,768
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.205448,1883.112,22974.862,0.044,,16,384
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.152593,1969.465,24028.419,0.042,,16,384
6,65536,osread,NONE,1,warm,3,27695,2269992980,1.265192,1794.188,21889.95,0.046,,16,384
6,65536,osread,NONE,1,warm,4,27695,2269992980,1.188317,1910.259,23306.074,0.043,,16,384
6,65536,osread,NONE,1,warm,5,27695,2269992980,1.165895,1946.997,23754.291,0.042,,16,384
6,65536,osread,NONE,1,warm,6,27695,2269992980,1.26787,1790.398,21843.716,0.046,,16,384
6,65536,osread,NONE,1,coldish,1,27695,2269992980,1.262035,1798.677,21944.724,0.046,,16,384
6,65536,osread,NONE,1,coldish,2,27695,2269992980,1.301439,1744.217,21280.286,0.047,,16,384
6,65536,osread,NONE,1,coldish,3,27695,2269992980,1.233704,1839.982,22448.659,0.045,,16,384
6,65536,osread,NONE,1,coldish,4,27695,2269992980,1.148232,1976.946,24119.689,0.041,,16,384
6,65536,osread,NONE,1,coldish,5,27695,2269992980,1.199875,1891.857,23081.565,0.043,,16,384
6,65536,osread,NONE,1,coldish,6,27695,2269992980,1.251337,1814.054,22132.325,0.045,,16,384
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.157559,1961.017,23925.339,0.042,,16,512
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.130843,2007.346,24490.587,0.041,,16,512
6,65536,osread,NONE,1,warm,3,27695,2269992980,1.257417,1805.282,22025.309,0.045,,16,512
6,65536,osread,NONE,1,warm,4,27695,2269992980,1.189298,1908.684,23286.853,0.043,,16,512
6,65536,osread,NONE,1,warm,5,27695,2269992980,1.154605,1966.035,23986.568,0.042,,16,512
6,65536,osread,NONE,1,warm,6,27695,2269992980,1.130214,2008.462,24504.199,0.041,,16,512
6,65536,osread,NONE,1,coldish,1,27695,2269992980,1.284024,1767.874,21568.91,0.046,,16,512
6,65536,osread,NONE,1,coldish,2,27695,2269992980,1.244376,1824.201,22256.13,0.045,,16,512
6,65536,osread,NONE,1,coldish,3,27695,2269992980,1.277367,1777.087,21681.315,0.046,,16,512
6,65536,osread,NONE,1,coldish,4,27695,2269992980,1.131648,2005.918,24473.158,0.041,,16,512
6,65536,osread,NONE,1,coldish,5,27695,2269992980,1.448479,1567.156,19120.057,0.052,,16,512
