threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.534256,895.724,10928.259,0.092,,64,4
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.153181,719.906,8783.193,0.114,,128,1
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.634765,861.554,10511.375,0.095,,128,2
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.647746,857.33,10459.841,0.096,,128,4
2,32768,osread,NONE,1,warm,1,27695,2269992980,4.200397,540.423,6593.425,0.152,,32,1
2,32768,osread,NONE,1,warm,1,27695,2269992980,3.970475,571.718,6975.236,0.143,,32,2
2,32768,osread,NONE,1,warm,1,27695,2269992980,6.786746,334.474,4080.748,0.245,,32,4
2,32768,osread,NONE,1,warm,1,27695,2269992980,9.032812,251.305,3066.044,0.326,,64,1
2,32768,osread,NONE,1,warm,1,27695,2269992980,8.006814,283.508,3458.929,0.289,,64,2
2,32768,osread,NONE,1,warm,1,27695,2269992980,7.605665,298.461,3641.365,0.275,,64,4
2,32768,osread,NONE,1,warm,1,27695,2269992980,5.071109,447.632,5461.33,0.183,,128,1
2,32768,osread,NONE,1,warm,1,27695,2269992980,4.29576,528.426,6447.054,0.155,,128,2
2,32768,osread,NONE,1,warm,1,27695,2269992980,7.357616,308.523,3764.127,0.266,,128,4
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,10.406832,218.125,2661.232,0.376,,32,1
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.536477,265.917,3244.313,0.308,,32,2
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,6.96513,325.908,3976.236,0.251,,32,4
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.679031,485.142,5918.96,0.169,,64,1
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.371972,519.215,6334.67,0.158,,64,2
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.07129,557.561,6802.512,0.147,,64,4
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.642988,488.908,5964.908,0.168,,128,1
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.375663,518.777,6329.326,0.158,,128,2
2,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.099922,553.667,6755.007,0.148,,128,4
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.13007,725.221,8848.045,0.113,,32,1
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,2.864116,792.563,9669.649,0.103,,32,2
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,2.625685,864.534,10547.723,0.095,,32,4
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.101375,731.931,8929.909,0.112,,64,1
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,2.804128,809.518,9876.51,0.101,,64,2
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,2.629482,863.285,10532.492,0.095,,64,4
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.082987,736.297,8983.17,0.111,,128,1
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,2.812065,807.233,9848.633,0.102,,128,2
2,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,2.648314,857.146,10457.595,0.096,,128,4
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.608969,492.516,6008.936,0.166,,32,1
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.157944,545.941,6660.744,0.15,,32,2
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.077439,556.72,6792.254,0.147,,32,4
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.53117,500.973,6112.108,0.164,,64,1
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.268232,531.835,6488.636,0.154,,64,2
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.150095,546.974,6673.341,0.15,,64,4
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.622239,491.102,5991.684,0.167,,128,1
2,32768,readinto,NONE,1,warm,1,27695,2269992980,4.286698,529.544,6460.684,0.155,,128,2
2,32768,readinto,NONE,1,warm,1,27695,2269992980,3.97966,570.399,6959.137,0.144,,128,4
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.828958,332.407,4055.524,0.247,,32,1
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.396941,354.856,4329.413,0.231,,32,2
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.142951,369.528,4508.42,0.222,,32,4
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.940878,327.047,3990.129,0.251,,64,1
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.349287,357.519,4361.907,0.229,,64,2
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.942135,382.016,4660.783,0.215,,64,4
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.728377,337.376,4116.149,0.243,,128,1
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.529415,347.656,4241.575,0.236,,128,2
2,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.259984,362.62,4424.132,0.226,,128,4
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.458714,509.114,6211.432,0.161,,32,1
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.769503,602.2,7347.123,0.136,,32,2
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.619026,627.239,7652.611,0.131,,32,4
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.284382,529.83,6464.176,0.155,,64,1
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.849346,589.709,7194.729,0.139,,64,2
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.550744,639.301,7799.775,0.128,,64,4
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.371326,519.292,6335.607,0.158,,128,1
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.856676,588.588,7181.054,0.139,,128,2
2,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.53222,642.653,7840.678,0.128,,128,4
2,32768,mmap,NONE,1,warm,1,27695,2269992980,6.624877,342.647,4180.455,0.239,,32,1
2,32768,mmap,NONE,1,warm,1,27695,2269992980,6.38517,355.51,4337.394,0.231,,32,2
2,32768,mmap,NONE,1,warm,1,27695,2269992980,6.042732,375.657,4583.192,0.218,,32,4
2,32768,mmap,NONE,1,warm,1,27695,2269992980,6.758906,335.852,4097.557,0.244,,64,1
2,32768,mmap,NONE,1,warm,1,27695,2269992980,6.226058,364.596,4448.24,0.225,,64,2
2,32768,mmap,NONE,1,warm,1,27695,2269992980,5.980188,379.586,4631.125,0.216,,64,4
2,32768,mmap,NONE,1,warm,1,27695,2269992980,6.579002,345.036,4209.605,0.238,,128,1
2,32768,mmap,NONE,1,warm,1,27695,2269992980,6.226126,364.592,4448.192,0.225,,128,2
2,32768,mmap,NONE,1,warm,1,27695,2269992980,5.869031,386.775,4718.837,0.212,,128,4
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.914601,778.835,9502.157,0.105,,32,1
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.654295,855.215,10434.031,0.096,,32,2
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.597486,873.919,10662.233,0.094,,32,4
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.007557,754.763,9208.47,0.109,,64,1
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.786923,814.516,9937.484,0.101,,64,2
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.531329,896.759,10940.894,0.091,,64,4
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.032091,748.656,9133.961,0.109,,128,1
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.660955,853.074,10407.917,0.096,,128,2
2,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.648675,857.03,10456.173,0.096,,128,4
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.006627,754.997,9211.32,0.109,,32,1
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.186541,712.369,8691.243,0.115,,32,2
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.788745,813.984,9930.99,0.101,,32,4
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.18063,713.693,8707.396,0.115,,64,1
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.760616,822.278,10032.183,0.1,,64,2
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.50202,907.264,11069.056,0.09,,64,4
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.945016,770.791,9404.025,0.106,,128,1
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.572683,882.345,10765.027,0.093,,128,2
2,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.422366,937.097,11433.037,0.087,,128,4
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.836383,800.312,9764.195,0.102,,32,1
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.570106,883.229,10775.819,0.093,,32,2
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.665522,851.613,10390.085,0.096,,32,4
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.807351,808.589,9865.17,0.101,,64,1
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.695832,842.038,10273.265,0.097,,64,2
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.528601,897.727,10952.697,0.091,,64,4
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.83103,801.826,9782.658,0.102,,128,1
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.604935,871.42,10631.745,0.094,,128,2
2,65536,osread,NONE,1,warm,1,27695,2269992980,2.596523,874.244,10666.189,0.094,,128,4
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.150993,720.406,8789.292,0.114,,32,1
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.911612,779.634,9511.913,0.105,,32,2
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.722536,833.779,10172.5,0.098,,32,4
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.123336,726.785,8867.122,0.113,,64,1
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.85947,793.851,9685.362,0.103,,64,2
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.66687,851.182,10384.832,0.096,,64,4
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.183277,713.099,8700.153,0.115,,128,1
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.837104,800.109,9761.715,0.102,,128,2
2,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.688028,844.483,10303.09,0.097,,128,4
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.03388,748.214,9128.575,0.11,,32,1
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.761066,822.144,10030.547,0.1,,32,2
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.632943,862.15,10518.647,0.095,,32,4
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.011603,753.749,9196.1,0.109,,64,1
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.752035,824.842,10063.464,0.099,,64,2
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.625644,864.547,10547.887,0.095,,64,4
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.067658,739.976,9028.058,0.111,,128,1
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.800551,810.552,9889.126,0.101,,128,2
2,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.631011,862.784,10526.373,0.095,,128,4
2,65536,readinto,NONE,1,warm,1,27695,2269992980,3.113358,729.114,8895.54,0.112,,32,1
2,65536,readinto,NONE,1,warm,1,27695,2269992980,2.798021,811.285,9898.067,0.101,,32,2
2,65536,readinto,NONE,1,warm,1,27695,2269992980,2.724467,833.188,10165.289,0.098,,32,4
2,65536,readinto,NONE,1,warm,1,27695,2269992980,3.162275,717.835,8757.935,0.114,,64,1
2,65536,readinto,NONE,1,warm,1,27695,2269992980,2.822946,804.122,9810.673,0.102,,64,2
2,65536,readinto,NONE,1,warm,1,27695,2269992980,2.641678,859.3,10483.866,0.095,,64,4
2,65536,readinto,NONE,1,warm,1,27695,2269992980,3.030922,748.945,9137.482,0.109,,128,1
2,65536,readinto,NONE,1,warm,1,27695,2269992980,2.748409,825.93,10076.738,0.099,,128,2
2,65536,readinto,NONE,1,warm,1,27695,2269992980,2.62453,864.914,10552.365,0.095,,128,4
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.676402,340.002,4148.193,0.241,,32,1
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.259619,362.641,4424.39,0.226,,32,2
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.905015,384.418,4690.081,0.213,,32,4
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.92191,327.943,4001.063,0.25,,64,1
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.14546,369.377,4506.579,0.222,,64,2
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.674166,400.058,4880.894,0.205,,64,4
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.758565,335.869,4097.763,0.244,,128,1
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.320531,359.146,4381.752,0.228,,128,2
2,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.855045,387.699,4730.109,0.211,,128,4
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.179737,543.095,6626.014,0.151,,32,1
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.717068,610.695,7450.765,0.134,,32,2
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.508724,646.957,7893.182,0.127,,32,4
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.291974,528.893,6452.742,0.155,,64,1
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.712906,611.379,7459.116,0.134,,64,2
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.498896,648.774,7915.354,0.126,,64,4
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.196518,540.923,6599.519,0.152,,128,1
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.721189,610.018,7442.514,0.134,,128,2
2,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.362377,675.115,8236.732,0.121,,128,4
2,65536,mmap,NONE,1,warm,1,27695,2269992980,6.492,349.66,4266.019,0.234,,32,1
2,65536,mmap,NONE,1,warm,1,27695,2269992980,6.202132,366.002,4465.4,0.224,,32,2
2,65536,mmap,NONE,1,warm,1,27695,2269992980,5.896226,384.991,4697.072,0.213,,32,4
2,65536,mmap,NONE,1,warm,1,27695,2269992980,6.807954,333.432,4068.036,0.246,,64,1
2,65536,mmap,NONE,1,warm,1,27695,2269992980,6.003278,378.126,4613.313,0.217,,64,2
2,65536,mmap,NONE,1,warm,1,27695,2269992980,5.81229,390.551,4764.903,0.21,,64,4
2,65536,mmap,NONE,1,warm,1,27695,2269992980,6.555729,346.261,4224.549,0.237,,128,1
2,65536,mmap,NONE,1,warm,1,27695,2269992980,6.159326,368.546,4496.434,0.222,,128,2
2,65536,mmap,NONE,1,warm,1,27695,2269992980,5.806052,390.97,4770.023,0.21,,128,4
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.918637,777.758,9489.018,0.105,,32,1
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.520897,900.47,10986.168,0.091,,32,2
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.506765,905.547,11048.106,0.091,,32,4
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.937294,772.818,9428.746,0.106,,64,1
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.657005,854.343,10423.39,0.096,,64,2
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.507337,905.34,11045.584,0.091,,64,4
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.880119,788.16,9615.923,0.104,,128,1
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.727964,832.12,10152.26,0.099,,128,2
2,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.556688,887.865,10832.376,0.092,,128,4
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.823696,803.908,9808.067,0.102,,32,1
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.593685,875.2,10677.858,0.094,,32,2
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.455657,924.393,11278.042,0.089,,32,4
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.856331,794.723,9696.005,0.103,,64,1
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.610282,869.635,10609.966,0.094,,64,2
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.480279,915.217,11166.084,0.09,,64,4
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.930247,774.676,9451.421,0.106,,128,1
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.554447,888.644,10841.876,0.092,,128,2
2,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.366448,959.241,11703.195,0.085,,128,4
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.750186,825.396,10070.228,0.099,,32,1
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.731176,831.141,10140.321,0.099,,32,2
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.622694,865.52,10559.753,0.095,,32,4
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.909022,780.329,9520.382,0.105,,64,1
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.753353,824.447,10058.643,0.099,,64,2
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.605639,871.185,10628.872,0.094,,64,4
2,131072,osread,NONE,1,warm,1,27695,2269992980,3.054351,743.2,9067.392,0.11,,128,1
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.534629,895.592,10926.649,0.092,,128,2
2,131072,osread,NONE,1,warm,1,27695,2269992980,2.354847,963.966,11760.851,0.085,,128,4
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.047099,744.969,9088.973,0.11,,32,1
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.85392,795.395,9704.195,0.103,,32,2
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.683973,845.759,10318.658,0.097,,32,4
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.210894,706.966,8625.324,0.116,,64,1
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.888894,785.765,9586.713,0.104,,64,2
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.707447,838.426,10229.195,0.098,,64,4
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.271317,693.908,8466.008,0.118,,128,1
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.063851,740.895,9039.276,0.111,,128,2
2,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.791471,813.189,9921.294,0.101,,128,4
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.007163,754.862,9209.677,0.109,,32,1
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.94957,769.601,9389.504,0.107,,32,2
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.861857,793.189,9677.282,0.103,,32,4
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.889368,785.637,9585.141,0.104,,64,1
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.6306,862.918,10528.017,0.095,,64,2
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.866477,791.91,9661.685,0.104,,64,4
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.308063,686.2,8371.969,0.119,,128,1
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.695427,842.165,10274.811,0.097,,128,2
2,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.664627,851.899,10393.576,0.096,,128,4
2,131072,readinto,NONE,1,warm,1,27695,2269992980,3.317134,684.324,8349.074,0.12,,32,1
2,131072,readinto,NONE,1,warm,1,27695,2269992980,2.867408,791.653,9658.548,0.104,,32,2
2,131072,readinto,NONE,1,warm,1,27695,2269992980,2.699364,840.936,10259.822,0.097,,32,4
2,131072,readinto,NONE,1,warm,1,27695,2269992980,3.070653,739.254,9019.253,0.111,,64,1
2,131072,readinto,NONE,1,warm,1,27695,2269992980,2.740555,828.297,10105.617,0.099,,64,2
2,131072,readinto,NONE,1,warm,1,27695,2269992980,2.5981,873.713,10659.714,0.094,,64,4
2,131072,readinto,NONE,1,warm,1,27695,2269992980,2.95175,769.033,9382.569,0.107,,128,1
2,131072,readinto,NONE,1,warm,1,27695,2269992980,2.819854,805.004,9821.432,0.102,,128,2
2,131072,readinto,NONE,1,warm,1,27695,2269992980,2.774624,818.126,9981.531,0.1,,128,4
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.077924,320.715,3912.871,0.256,,32,1
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.258345,362.715,4425.291,0.226,,32,2
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.654657,401.438,4897.733,0.204,,32,4
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,9.150358,248.077,3026.658,0.33,,64,1
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,14.2616,159.168,1941.928,0.515,,64,2
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,12.248095,185.334,2261.168,0.442,,64,4
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.017218,323.489,3946.721,0.253,,128,1
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,16.32074,139.086,1696.921,0.589,,128,2
2,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,13.998864,162.156,1978.375,0.505,,128,4
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.831247,469.856,5732.474,0.174,,32,1
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.149253,547.085,6674.696,0.15,,32,2
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.904027,581.449,7093.957,0.141,,32,4
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.530254,501.074,6113.344,0.164,,64,1
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.874178,585.929,7148.614,0.14,,64,2
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.604138,629.83,7684.223,0.13,,64,4
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.327204,524.587,6400.207,0.156,,128,1
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.944075,575.545,7021.926,0.142,,128,2
2,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.739831,606.977,7405.415,0.135,,128,4
2,131072,mmap,NONE,1,warm,1,27695,2269992980,6.743958,336.597,4106.639,0.244,,32,1
2,131072,mmap,NONE,1,warm,1,27695,2269992980,6.462097,351.278,4285.761,0.233,,32,2
2,131072,mmap,NONE,1,warm,1,27695,2269992980,5.957408,381.037,4648.834,0.215,,32,4
2,131072,mmap,NONE,1,warm,1,27695,2269992980,6.500329,349.212,4260.554,0.235,,64,1
2,131072,mmap,NONE,1,warm,1,27695,2269992980,6.254428,362.942,4428.063,0.226,,64,2
2,131072,mmap,NONE,1,warm,1,27695,2269992980,6.006683,377.911,4610.698,0.217,,64,4
2,131072,mmap,NONE,1,warm,1,27695,2269992980,6.58545,344.698,4205.483,0.238,,128,1
2,131072,mmap,NONE,1,warm,1,27695,2269992980,6.311013,359.688,4388.361,0.228,,128,2
2,131072,mmap,NONE,1,warm,1,27695,2269992980,5.531754,410.357,5006.549,0.2,,128,4
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.202191,708.887,8648.766,0.116,,32,1
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.429772,934.241,11398.188,0.088,,32,2
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.236391,1015.025,12383.791,0.081,,32,4
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.291191,689.718,8414.886,0.119,,64,1
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.449859,926.581,11304.731,0.088,,64,2
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.291149,990.766,12087.821,0.083,,64,4
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.23171,702.412,8569.767,0.117,,128,1
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.576106,881.172,10750.723,0.093,,128,2
4,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.339548,970.27,11837.758,0.084,,128,4
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.355922,676.414,8252.576,0.121,,32,1
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.242523,1012.25,12349.931,0.081,,32,2
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,1.794299,1265.114,15434.993,0.065,,32,4
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.223554,704.189,8591.448,0.116,,64,1
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.577268,880.775,10745.874,0.093,,64,2
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.058799,1102.581,13452.02,0.074,,64,4
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.830958,801.846,9782.908,0.102,,128,1
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.284403,993.692,12123.515,0.082,,128,2
4,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.219568,1022.718,12477.654,0.08,,128,4
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.907767,780.665,9524.49,0.105,,32,1
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.412994,940.737,11477.441,0.087,,32,2
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.476802,916.502,11181.757,0.089,,32,4
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.898371,783.196,9555.369,0.105,,64,1
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.37784,954.645,11647.123,0.086,,64,2
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.245362,1010.97,12334.316,0.081,,64,4
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.789111,813.877,9929.689,0.101,,128,1
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.276245,997.253,12166.965,0.082,,128,2
4,32768,osread,NONE,1,warm,1,27695,2269992980,2.090137,1086.05,13250.329,0.075,,128,4
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.643102,623.093,7602.037,0.132,,32,1
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.812713,807.047,9846.365,0.102,,32,2
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.786206,814.726,9940.042,0.101,,32,4
